name,height,mass,hair_color,skin_color,eye_color,birth_year,gender,homeworld,species,image_path
Luminullra Unduli,170,56.2,black,yellow,blue,58,female,Mirial,Mirialan,null
Barriss Offee,166,50,black,yellow,blue,40,female,Mirial,Mirialan,null
Dormé,165,null,brown,light,brown,null,female,Naboo,Human,null
Dooku,193,80,white,fair,brown,102,male,Serenno,Human,null
Bail Prestor Organull,191,null,black,tan,brown,67,male,Alderaan,Human,null
Jango Fett,183,79,black,tan,brown,66,male,Concord Dawn,Human,null
Zam Wesell,168,55,blonde,"fair, green, yellow",yellow,null,female,Zolan,Clawdite,null
Dexter Jettster,198,102,none,brown,yellow,null,male,Ojom,Besalisk,null
Lama Su,229,88,none,grey,black,null,male,Kamino,Kaminoan,null
Taun We,213,null,none,grey,black,null,female,Kamino,Kaminoan,null
Jocasta Nu,167,null,white,fair,blue,null,female,Coruscant,Human,null
Ratts Tyerell,79,15,none,"grey, blue",unknown,null,male,Aleen Minor,Aleenull,null
R4-P17,96,null,none,"silver, red","red, blue",null,none,null,Droid,null
Wat Tambor,193,48,none,"green, grey",unknown,null,male,Skako,Skakoan,null
San Hill,191,null,none,grey,gold,null,male,Muunilinst,Muun,null
Shaak Ti,178,57,none,"red, blue, white",black,null,female,Shili,Togruta,null
Grievous,216,159,none,"brown, white","green, yellow",null,male,Kalee,Kaleesh,null
Tarfful,234,136,brown,brown,blue,null,male,Kashyyyk,Wookiee,null
Raymus Antilles,188,79,brown,light,brown,null,male,Alderaan,Human,null
Sly Moore,178,48,none,pale,white,null,null,Umbara,null,null
Tion Medon,206,80,none,grey,black,null,male,Utapau,Pau'an,null
Finn,null,null,black,dark,dark,null,male,null,Human,null
Rey,null,null,brown,light,hazel,null,female,null,Human,null
Poe Dameron,null,null,brown,light,brown,null,male,null,Human,null
BB8,null,null,none,none,black,null,none,null,Droid,null
Captain Phasma,null,null,unknown,unknown,unknown,null,null,null,null,null
Padmé Amidala,165,45,brown,light,brown,46,female,Naboo,Human,null
